-0.051824 0.000115 0.000116 -0.000001
0.000000 0.000121 0.000123 -0.000002
0.000000 0.000121 0.000123 -0.000002
0.051824 0.000128 0.000130 -0.000002
0.135676 0.000139 0.000141 -0.000002
0.187500 0.000145 0.000147 -0.000002
0.187500 0.000145 0.000147 -0.000002
0.239324 0.000150 0.000153 -0.000002
0.323176 0.000157 0.000160 -0.000003
0.375000 0.000161 0.000164 -0.000003
0.375000 0.000161 0.000164 -0.000003
0.426824 0.000164 0.000166 -0.000003
0.510676 0.000166 0.000169 -0.000003
0.562500 0.000166 0.000169 -0.000003
0.562500 0.000166 0.000169 -0.000003
0.614324 0.000166 0.000168 -0.000003
0.698176 0.000163 0.000165 -0.000003
0.750000 0.000160 0.000162 -0.000002
0.750000 0.000160 0.000162 -0.000002
0.801824 0.000156 0.000158 -0.000002
0.885676 0.000148 0.000151 -0.000002
0.937500 0.000143 0.000145 -0.000002
0.937500 0.000143 0.000145 -0.000002
0.989324 0.000137 0.000139 -0.000002
1.073176 0.000126 0.000128 -0.000002
1.125000 0.000119 0.000120 -0.000002
1.125000 0.000119 0.000120 -0.000002
1.176824 0.000111 0.000113 -0.000002
1.260676 0.000099 0.000101 -0.000001
1.312500 0.000092 0.000093 -0.000001
1.312500 0.000092 0.000093 -0.000001
1.364324 0.000084 0.000085 -0.000001
1.448176 0.000073 0.000074 -0.000001
1.500000 0.000066 0.000067 -0.000001
1.500000 0.000066 0.000067 -0.000001
1.551824 0.000059 0.000060 -0.000001
1.635676 0.000050 0.000050 -0.000001
1.687500 0.000044 0.000045 -0.000001
1.687500 0.000044 0.000045 -0.000001
1.739324 0.000039 0.000039 -0.000001
1.823176 0.000031 0.000032 -0.000000
1.875000 0.000027 0.000028 -0.000000
1.875000 0.000027 0.000028 -0.000000
1.926824 0.000024 0.000024 -0.000000
2.010676 0.000019 0.000019 -0.000000
2.062500 0.000016 0.000016 -0.000000
2.062500 0.000016 0.000016 -0.000000
2.114324 0.000013 0.000014 -0.000000
2.198176 0.000010 0.000010 -0.000000
2.250000 0.000008 0.000009 -0.000000
2.250000 0.000008 0.000009 -0.000000
2.301824 0.000007 0.000007 -0.000000
2.385676 0.000005 0.000005 -0.000000
2.437500 0.000004 0.000004 -0.000000
2.437500 0.000004 0.000004 -0.000000
2.489324 0.000003 0.000004 -0.000000
2.573176 0.000002 0.000002 -0.000000
2.625000 0.000002 0.000002 -0.000000
2.625000 0.000002 0.000002 -0.000000
2.676824 0.000002 0.000002 -0.000000
2.760676 0.000001 0.000001 -0.000000
2.812500 0.000001 0.000001 -0.000000
2.812500 0.000001 0.000001 -0.000000
2.864324 0.000001 0.000001 -0.000000
2.948176 0.000000 0.000000 -0.000000
3.000000 0.000000 0.000000 -0.000000
3.000000 0.000000 0.000000 -0.000000
3.051824 0.000000 0.000000 -0.000000
3.135676 0.000000 0.000000 -0.000000
3.187500 0.000000 0.000000 -0.000000
3.187500 0.000000 0.000000 -0.000000
3.239324 0.000000 0.000000 -0.000000
3.323176 0.000000 0.000000 -0.000000
3.375000 0.000000 0.000000 -0.000000
3.375000 0.000000 0.000000 -0.000000
3.426824 0.000000 0.000000 -0.000000
3.510676 0.000000 0.000000 -0.000000
3.562500 0.000000 0.000000 -0.000000
3.562500 0.000000 0.000000 -0.000000
3.614324 0.000000 0.000000 -0.000000
3.698176 0.000000 0.000000 -0.000000
3.750000 0.000000 0.000000 -0.000000
3.750000 0.000000 0.000000 -0.000000
3.801824 0.000000 0.000000 -0.000000
3.885676 0.000000 0.000000 -0.000000
3.937500 0.000000 0.000000 -0.000000
3.937500 0.000000 0.000000 -0.000000
3.989324 0.000000 0.000000 -0.000000
4.073176 0.000000 0.000000 -0.000000
4.125000 0.000000 0.000000 -0.000000
4.125000 0.000000 0.000000 -0.000000
4.176824 0.000000 0.000000 -0.000000
4.260676 0.000000 0.000000 -0.000000
4.312500 0.000000 0.000000 -0.000000
4.312500 0.000000 0.000000 -0.000000
4.364324 0.000000 0.000000 -0.000000
4.448176 0.000000 0.000000 -0.000000
4.500000 0.000000 0.000000 -0.000000
4.500000 0.000000 0.000000 -0.000000
4.551824 0.000000 0.000000 -0.000000
4.635676 0.000000 0.000000 -0.000000
4.687500 0.000000 0.000000 -0.000000
4.687500 0.000000 0.000000 -0.000000
4.739324 0.000000 0.000000 -0.000000
4.823176 0.000000 0.000000 -0.000000
4.875000 0.000000 0.000000 -0.000000
4.875000 0.000000 0.000000 -0.000000
4.926824 0.000000 0.000000 -0.000000
5.010676 0.000000 0.000000 -0.000000
5.062500 0.000000 0.000000 -0.000000
5.062500 0.000000 0.000000 -0.000000
5.114324 0.000000 0.000000 -0.000000
5.198176 0.000000 0.000000 -0.000000
5.250000 0.000000 0.000000 -0.000000
5.250000 0.000000 0.000000 -0.000000
5.301824 0.000000 0.000000 -0.000000
5.385676 0.000000 0.000000 -0.000000
5.437500 0.000000 0.000000 -0.000000
5.437500 0.000000 0.000000 -0.000000
5.489324 0.000000 0.000000 -0.000000
5.573176 0.000000 0.000000 -0.000000
5.625000 0.000000 0.000000 -0.000000
5.625000 0.000000 0.000000 -0.000000
5.676824 0.000000 0.000000 -0.000000
5.760676 0.000000 0.000000 -0.000000
5.812500 0.000000 0.000000 -0.000000
5.812500 0.000000 0.000000 -0.000000
5.864324 0.000000 0.000000  0.000000
5.948176 0.000000 0.000000 -0.000000
6.000000 0.000000 0.000000  0.000000
